录音,销售名称,学员ID,group_id,通话时长,接听状态,响铃时长,坐席号,客户电话,外呼时间,双方接听时间,_source_sheet_name
  ,EGCC-fatmamohamed,student (62847403),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****5867,2026-04-14 21:16:20,,20260414通话记录
  ,EGCC-eman.amr,student (62888977),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****9771,2026-04-14 21:12:41,,20260414通话记录
   ,EGCC-fatmamohamed,student (62866060),5978,"00:00:02

(To. 00:00:02)",双方接通,00:00:00,2310(Maqsam),966****2779,2026-04-14 00:47:19,2026-04-14 00:47:19,20260414通话记录
  ,EGCC-maiwaheed,student (62901602),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****4041,2026-04-14 02:12:34,,20260414通话记录
   ,EGCC-eman.amr,student (62904276),5977,"00:00:24

(To. 00:00:24)",双方接通,00:00:00,2289(Maqsam),966****8117,2026-04-14 22:18:59,2026-04-14 22:18:59,20260414通话记录
  ,51habiba.hassan,student (62912441),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****2806,2026-04-14 21:28:33,,20260414通话记录
  ,EGCC-eman.amr,student (62929082),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****6410,2026-04-14 20:59:07,,20260414通话记录
  ,EGCC-maiwaheed,student (62170840),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****4977,2026-04-14 21:50:42,,20260414通话记录
   ,51nadamuhammad,student (62924762),5978,"00:00:06

(To. 00:00:06)",双方接通,00:00:00,2245(Maqsam),966****4609,2026-04-14 21:47:26,2026-04-14 21:47:26,20260414通话记录
   ,51nadamuhammad,student (62932011),5978,"00:01:31

(To. 00:01:31)",双方接通,00:00:00,2245(Maqsam),966****7851,2026-04-14 21:41:25,2026-04-14 21:41:25,20260414通话记录
  ,51nadamuhammad,student (62924762),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****4609,2026-04-14 21:48:12,,20260414通话记录
   ,EGCC-maiwaheed,student (62923270),5978,"00:11:29

(To. 00:11:29)",双方接通,00:00:00,2313(Maqsam),966****4019,2026-04-14 19:47:16,2026-04-14 19:47:16,20260414通话记录
  ,EGCC-fatmamohamed,student (62921610),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****7426,2026-04-14 00:45:42,,20260414通话记录
  ,51nadamuhammad,Lateen (62855945),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****4464,2026-04-14 20:44:43,,20260414通话记录
  ,EGCC-maiwaheed,student (61925419),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****3801,2026-04-14 22:04:36,,20260414通话记录
   ,51habiba.hassan,student (60510984),5977,"00:00:07

(To. 00:00:07)",双方接通,00:00:00,2244(Maqsam),966****4907,2026-04-14 19:46:40,2026-04-14 19:46:40,20260414通话记录
  ,EGCC-fatmamohamed,student (0),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****8712,2026-04-14 01:55:32,,20260414通话记录
   ,EGCC-eman.amr,student (62904964),5977,"00:00:19

(To. 00:00:19)",双方接通,00:00:00,2289(Maqsam),966****3819,2026-04-14 22:22:44,2026-04-14 22:22:44,20260414通话记录
  ,EGCC-tasneemmahmoud,student (62921027),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****0626,2026-04-14 00:43:18,,20260414通话记录
  ,51nadamuhammad,student (62867224),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****0953,2026-04-14 21:03:17,,20260414通话记录
   ,EGCC-eman.amr,student (62929082),5977,"00:00:21

(To. 00:00:21)",双方接通,00:00:00,2289(Maqsam),966****6410,2026-04-14 19:37:24,2026-04-14 19:37:24,20260414通话记录
  ,EGCC-eman.amr,student (58288227),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****5106,2026-04-14 23:20:31,,20260414通话记录
  ,EGCC-fatmamohamed,student (62874688),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****5809,2026-04-14 01:01:41,,20260414通话记录
  ,EGCC-eman.amr,student (62850184),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****7230,2026-04-14 21:07:33,,20260414通话记录
  ,51nadamuhammad,student (62913405),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****1903,2026-04-14 01:23:56,,20260414通话记录
   ,EGCC-tasneemmahmoud,student (0),5978,"00:05:11

(To. 00:05:11)",双方接通,00:00:00,2311(Maqsam),966****2644,2026-04-14 02:26:12,2026-04-14 02:26:12,20260414通话记录
   ,EGCC-eman.amr,student (62866292),5977,"00:12:18

(To. 00:12:18)",双方接通,00:00:00,2289(Maqsam),966****7947,2026-04-14 18:28:31,2026-04-14 18:28:31,20260414通话记录
